LU_ID,Land-Use,Sub Crop,PerAcreORPerCell,TopographySlopes,StreamBorder,Year,Time of Year,Frequency,Time - Cost Type,Action - Cost Type,Fixed/Variable,Cost Name,# Labor Hours,Value,Context and/ or Calculations ,Description,Citation
12,Switchgrass,,,,,5,,Annual after yr1,Harvest,Custom Labor,Variable,Staging,,23.155,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey $2.75/bale @8.42 bales per acre",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html
12,Switchgrass,,,,,6,,Annual after yr1,Harvest,Custom Labor,Variable,Staging,,23.155,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey $2.75/bale @8.42 bales per acre",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html
12,Switchgrass,,,,,7,,Annual after yr1,Harvest,Custom Labor,Variable,Staging,,23.155,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey $2.75/bale @8.42 bales per acre",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html
12,Switchgrass,,,,,8,,Annual after yr1,Harvest,Custom Labor,Variable,Staging,,23.155,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey $2.75/bale @8.42 bales per acre",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html
12,Switchgrass,,,,,9,,Annual after yr1,Harvest,Custom Labor,Variable,Staging,,23.155,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey $2.75/bale @8.42 bales per acre",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html
12,Switchgrass,,,,,10,,Annual after yr1,Harvest,Custom Labor,Variable,Staging,,23.155,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey $2.75/bale @8.42 bales per acre",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html
12,Switchgrass,,,,,11,,Annual after yr1,Harvest,Custom Labor,Variable,Staging,,23.155,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey $2.75/bale @8.42 bales per acre",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html
12,Switchgrass,,,,,2,,Annual after yr1,Other,Custom Labor,Fixed,Storage,,16.67,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Assumes used for ethanol, therefore MUST be storage indoors. Storage Cost Per Ton",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html
12,Switchgrass,,,,,3,,Annual after yr1,Other,Custom Labor,Fixed,Storage,,16.67,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Assumes used for ethanol, therefore MUST be storage indoors. Storage Cost Per Ton",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html
12,Switchgrass,,,,,4,,Annual after yr1,Other,Custom Labor,Fixed,Storage,,16.67,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Assumes used for ethanol, therefore MUST be storage indoors. Storage Cost Per Ton",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html
12,Switchgrass,,,,,5,,Annual after yr1,Other,Custom Labor,Fixed,Storage,,16.67,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Assumes used for ethanol, therefore MUST be storage indoors. Storage Cost Per Ton",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html
12,Switchgrass,,,,,6,,Annual after yr1,Other,Custom Labor,Fixed,Storage,,16.67,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Assumes used for ethanol, therefore MUST be storage indoors. Storage Cost Per Ton",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html
12,Switchgrass,,,,,7,,Annual after yr1,Other,Custom Labor,Fixed,Storage,,16.67,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Assumes used for ethanol, therefore MUST be storage indoors. Storage Cost Per Ton",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html
12,Switchgrass,,,,,8,,Annual after yr1,Other,Custom Labor,Fixed,Storage,,16.67,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Assumes used for ethanol, therefore MUST be storage indoors. Storage Cost Per Ton",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html
12,Switchgrass,,,,,9,,Annual after yr1,Other,Custom Labor,Fixed,Storage,,16.67,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Assumes used for ethanol, therefore MUST be storage indoors. Storage Cost Per Ton",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html
12,Switchgrass,,,,,10,,Annual after yr1,Other,Custom Labor,Fixed,Storage,,16.67,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Assumes used for ethanol, therefore MUST be storage indoors. Storage Cost Per Ton",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html
12,Switchgrass,,,,,11,,Annual after yr1,Other,Custom Labor,Fixed,Storage,,16.67,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Assumes used for ethanol, therefore MUST be storage indoors. Storage Cost Per Ton",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html
12,Switchgrass,,,,,2,,Annual after yr1,Transport,Custom Labor,Variable,Field to Storage,2.06,121.6074,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Truck costs - $86.33 Loader costs (labor, tractor, and fuel) - $35.65",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html
12,Switchgrass,,,,,3,,Annual after yr1,Transport,Custom Labor,Variable,Field to Storage,2.06,121.98,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Truck costs - $86.33 Loader costs (labor, tractor, and fuel) - $35.65",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html
12,Switchgrass,,,,,4,,Annual after yr1,Transport,Custom Labor,Variable,Field to Storage,2.06,121.98,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Truck costs - $86.33 Loader costs (labor, tractor, and fuel) - $35.65",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html
12,Switchgrass,,,,,5,,Annual after yr1,Transport,Custom Labor,Variable,Field to Storage,2.06,121.98,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Truck costs - $86.33 Loader costs (labor, tractor, and fuel) - $35.65",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html
12,Switchgrass,,,,,6,,Annual after yr1,Transport,Custom Labor,Variable,Field to Storage,2.06,121.98,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Truck costs - $86.33 Loader costs (labor, tractor, and fuel) - $35.65",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html
12,Switchgrass,,,,,7,,Annual after yr1,Transport,Custom Labor,Variable,Field to Storage,2.06,121.98,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Truck costs - $86.33 Loader costs (labor, tractor, and fuel) - $35.65",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html
12,Switchgrass,,,,,8,,Annual after yr1,Transport,Custom Labor,Variable,Field to Storage,2.06,121.98,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Truck costs - $86.33 Loader costs (labor, tractor, and fuel) - $35.65",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html
12,Switchgrass,,,,,9,,Annual after yr1,Transport,Custom Labor,Variable,Field to Storage,2.06,121.98,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Truck costs - $86.33 Loader costs (labor, tractor, and fuel) - $35.65",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html
12,Switchgrass,,,,,10,,Annual after yr1,Transport,Custom Labor,Variable,Field to Storage,2.06,121.98,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Truck costs - $86.33 Loader costs (labor, tractor, and fuel) - $35.65",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html
12,Switchgrass,,,,,11,,Annual after yr1,Transport,Custom Labor,Variable,Field to Storage,2.06,121.98,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Truck costs - $86.33 Loader costs (labor, tractor, and fuel) - $35.65",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html
12,Switchgrass,,,,,2,,Annual after yr1,Transport,Custom Labor,Variable,Storage to Plant,2.66,172.59,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Truck costs - $151.67 Loader cost - 21.39",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html
12,Switchgrass,,,,,3,,Annual after yr1,Transport,Custom Labor,Variable,Storage to Plant,2.66,173.06,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Truck costs - $151.67 Loader cost - 21.39",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html
12,Switchgrass,,,,,4,,Annual after yr1,Transport,Custom Labor,Variable,Storage to Plant,2.66,173.06,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Truck costs - $151.67 Loader cost - 21.39",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html
12,Switchgrass,,,,,5,,Annual after yr1,Transport,Custom Labor,Variable,Storage to Plant,2.66,173.06,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Truck costs - $151.67 Loader cost - 21.39",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html
12,Switchgrass,,,,,6,,Annual after yr1,Transport,Custom Labor,Variable,Storage to Plant,2.66,173.06,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Truck costs - $151.67 Loader cost - 21.39",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html
12,Switchgrass,,,,,7,,Annual after yr1,Transport,Custom Labor,Variable,Storage to Plant,2.66,173.06,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Truck costs - $151.67 Loader cost - 21.39",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html
12,Switchgrass,,,,,8,,Annual after yr1,Transport,Custom Labor,Variable,Storage to Plant,2.66,173.06,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Truck costs - $151.67 Loader cost - 21.39",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html
12,Switchgrass,,,,,9,,Annual after yr1,Transport,Custom Labor,Variable,Storage to Plant,2.66,173.06,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Truck costs - $151.67 Loader cost - 21.39",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html
12,Switchgrass,,,,,10,,Annual after yr1,Transport,Custom Labor,Variable,Storage to Plant,2.66,173.06,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Truck costs - $151.67 Loader cost - 21.39",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html
12,Switchgrass,,,,,11,,Annual after yr1,Transport,Custom Labor,Variable,Storage to Plant,2.66,173.06,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Truck costs - $151.67 Loader cost - 21.39",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html
8,Grass Hay,,,,,1,,Every 4 years,Establishment - Year 1,Machinery,Fixed,Spray Herbicide ,,2.2,,,http://www.extension.iastate.edu/agdm/decisionaidsall.html
8,Grass Hay,,,,,1,,Every 4 years,Establishment - Year 1,Machinery,Variable,Spray Herbicide ,,2,,,http://www.extension.iastate.edu/agdm/decisionaidsall.html
8,Grass Hay,,,,,1,,Every 4 years,Establishment - Year 1,Machinery,Fixed,Tandem disk  ,,9.2,2 times - Ag Decision Maker,,http://www.extension.iastate.edu/agdm/decisionaidsall.html
8,Grass Hay,,,,,1,,Every 4 years,Establishment - Year 1,Machinery,Variable,Tandem disk ,,6.8,2 times - Ag Decision Maker,,http://www.extension.iastate.edu/agdm/decisionaidsall.html
8,Grass Hay,,,,,1,,Every 4 years,Establishment - Year 1,Machinery,Fixed,Spread fertilizer ,,2,,,http://www.extension.iastate.edu/agdm/decisionaidsall.html
8,Grass Hay,,,,,1,,Every 4 years,Establishment - Year 1,Machinery,Variable,Spread fertilizer ,,1.6,,,http://www.extension.iastate.edu/agdm/decisionaidsall.html
8,Grass Hay,,,,,1,,Every 4 years,Establishment - Year 1,Machinery,Fixed,Harrow ,,2.1,,,http://www.extension.iastate.edu/agdm/decisionaidsall.html
8,Grass Hay,,,,,1,,Every 4 years,Establishment - Year 1,Machinery,Variable,Harrow ,,1.5,,,http://www.extension.iastate.edu/agdm/decisionaidsall.html
8,Grass Hay,,,,,1,,Every 4 years,Establishment - Year 1,Machinery,Fixed,Seed (drill) ,,4.5,,,http://www.extension.iastate.edu/agdm/decisionaidsall.html
8,Grass Hay,,,,,1,,Every 4 years,Establishment - Year 1,Machinery,Variable,Seed (drill) ,,4,,,http://www.extension.iastate.edu/agdm/decisionaidsall.html
8,Grass Hay,,,,,1,,Every 4 years,Establishment - Year 1,Input,Variable,Seed,,57.15,15 lbs @ $3.81/lb alfalfa seed,,http://www.extension.iastate.edu/agdm/decisionaidsall.html
8,Grass Hay,,,,,1,,Every 4 years,Establishment - Year 1,Input,Variable,Fertilizer - P,,14.525,35 lbs @ $0.42/lb,,http://www.extension.iastate.edu/agdm/decisionaidsall.html
8,Grass Hay,,,,,1,,Every 4 years,Establishment - Year 1,Input,Variable,Fertilizer - Potash,,38.7125,125 lbs @ $0.31/lb,,http://www.extension.iastate.edu/agdm/decisionaidsall.html
8,Grass Hay,,,,,1,,Every 4 years,Establishment - Year 1,Input,Variable,Herbicide,,18.2,,,http://www.extension.iastate.edu/agdm/decisionaidsall.html
8,Grass Hay,,,,,1,,Every 4 years,Establishment - Year 1,Input,Variable,Lime,,20,,,http://www.extension.iastate.edu/agdm/decisionaidsall.html
8,Grass Hay,,,,,1,,Every 4 years,Establishment - Year 1,Farmer Labor,Variable,Labor - Pre-harvest,1,14.25,1.0 hours @ $14.25/hour,,http://www.extension.iastate.edu/agdm/decisionaidsall.html
8,Grass Hay,,,,,1,,Every 4 years,Establishment - Year 1,Farmer Labor,Variable,Labor - harvest - cutting,3,42.75,1.5 hours @ $14/hourPER CUT (2 cuts) Assumes x2 cuts Establishment Year,,http://www.extension.iastate.edu/agdm/decisionaidsall.html
8,Grass Hay,,,,,1,,Every 4 years,Establishment - Year 1,Machinery,Fixed,Harvesting - Mower-Conditioner ,,11, $5.50.PER CUT Assumes 2 cut Establishment Year ,,http://www.extension.iastate.edu/agdm/decisionaidsall.html
8,Grass Hay,,,,,1,,Every 4 years,Establishment - Year 1,Machinery,Variable,Harvesting - Mower-Conditioner ,,8.6, $4.30.PER CUT Assumes 2 cut Establishment Year ,,http://www.extension.iastate.edu/agdm/decisionaidsall.html
8,Grass Hay,,,,,1,,Every 4 years,Establishment - Year 1,Machinery,Fixed,Harvesting - Rake ,,6.2, $3.10.PER CUT Assumes 2 cut Establishment Year ,,http://www.extension.iastate.edu/agdm/decisionaidsall.html
8,Grass Hay,,,,,1,,Every 4 years,Establishment - Year 1,Machinery,Variable,Harvesting - Rake ,,4, $2.00.PER CUT Assumes 2 cut Establishment Year ,,http://www.extension.iastate.edu/agdm/decisionaidsall.html
8,Grass Hay,,,,,1,,Every 4 years,Establishment - Year 1,Machinery,Fixed,Harvesting - Baling ,,16.4, $8.2.PER CUT Assumes 2 cuts Establishment Year ,,http://www.extension.iastate.edu/agdm/decisionaidsall.html
8,Grass Hay,,,,,1,,Every 4 years,Establishment - Year 1,Machinery,Variable,Harvesting - Baling ,,10.4, $5.20.PER CUT Assumes 2 cuts Establishment Year ,,http://www.extension.iastate.edu/agdm/decisionaidsall.html
8,Grass Hay,,,,,1,,Every 4 years,Establishment - Year 1,Machinery,Fixed,Harvesting - Hauling ,,9.35, $1.97 per ton @ 2.5 tons/cutting * 2 cuttings/acre/year ,,http://www.extension.iastate.edu/agdm/decisionaidsall.html
8,Grass Hay,,,,,1,,Every 4 years,Establishment - Year 1,Machinery,Variable,Harvesting - Hauling ,,14.35, $2.87 per ton @ 2.5 tons/acre/year * 2 cuttings/acre/year ,,http://www.extension.iastate.edu/agdm/decisionaidsall.html
8,Grass Hay,,,,,1,,Every 4 years,Establishment - Year 1,Land,Fixed,"Land - Cash rent equivalent, before seeding",,118,$118 per acre,,http://www.extension.iastate.edu/agdm/decisionaidsall.html
8,Grass Hay,,,,,2,,"Years 2, 3, 4","Production Years 2, 3, 4",Machinery,Fixed,Fertilizer Spreader ,,2,$2.00 FIXED,,http://www.extension.iastate.edu/agdm/decisionaidsall.html
8,Grass Hay,,,,,3,,"Years 2, 3, 4","Production Years 2, 3, 4",Machinery,Fixed,Fertilizer Spreader ,,2,$2.00 FIXED,,http://www.extension.iastate.edu/agdm/decisionaidsall.html
8,Grass Hay,,,,,4,,"Years 2, 3, 4","Production Years 2, 3, 4",Machinery,Fixed,Fertilizer Spreader ,,2,$2.00 FIXED,,http://www.extension.iastate.edu/agdm/decisionaidsall.html
8,Grass Hay,,,,,2,,"Years 2, 3, 4","Production Years 2, 3, 4",Machinery,Variable,Fertilizer Spreader ,,1.6,$1.60 VARIABLE,,http://www.extension.iastate.edu/agdm/decisionaidsall.html
8,Grass Hay,,,,,3,,"Years 2, 3, 4","Production Years 2, 3, 4",Machinery,Variable,Fertilizer Spreader ,,1.6,$1.60 VARIABLE,,http://www.extension.iastate.edu/agdm/decisionaidsall.html
8,Grass Hay,,,,,4,,"Years 2, 3, 4","Production Years 2, 3, 4",Machinery,Variable,Fertilizer Spreader ,,1.6,$1.60 VARIABLE,,http://www.extension.iastate.edu/agdm/decisionaidsall.html
8,Grass Hay,,,,,2,,"Years 2, 3, 4","Production Years 2, 3, 4",Input,Variable,Annual Fertilizer - P,,21.60065406,(13 lbs/1 ton Alfalfa) @ ($0.42/lb) @ 4 tons Alfalfa,,http://www.extension.iastate.edu/agdm/decisionaidsall.html
8,Grass Hay,,,,,3,,"Years 2, 3, 4","Production Years 2, 3, 4",Input,Variable,Annual Fertilizer - P,,21.60065406,(13 lbs/1 ton Alfalfa) @ ($0.42/lb) @ 4 tons Alfalfa,,http://www.extension.iastate.edu/agdm/decisionaidsall.html
8,Grass Hay,,,,,4,,"Years 2, 3, 4","Production Years 2, 3, 4",Input,Variable,Annual Fertilizer - P,,21.60065406,(13 lbs/1 ton Alfalfa) @ ($0.42/lb) @ 4 tons Alfalfa,,http://www.extension.iastate.edu/agdm/decisionaidsall.html
8,Grass Hay,,,,,2,,"Years 2, 3, 4","Production Years 2, 3, 4",Input,Variable,Annual Fertilizer - Potash,,61.945,(50 lbs/1 ton Alfalfa) @ ($0.31/lb) @ 4 tons Alfalfa,,http://www.extension.iastate.edu/agdm/decisionaidsall.html
8,Grass Hay,,,,,3,,"Years 2, 3, 4","Production Years 2, 3, 4",Input,Variable,Annual Fertilizer - Potash,,61.945,(50 lbs/1 ton Alfalfa) @ ($0.31/lb) @ 4 tons Alfalfa,,http://www.extension.iastate.edu/agdm/decisionaidsall.html
8,Grass Hay,,,,,4,,"Years 2, 3, 4","Production Years 2, 3, 4",Input,Variable,Annual Fertilizer - Potash,,61.945,(50 lbs/1 ton Alfalfa) @ ($0.31/lb) @ 4 tons Alfalfa,,http://www.extension.iastate.edu/agdm/decisionaidsall.html
8,Grass Hay,,,,,2,,"Years 2, 3, 4","Production Years 2, 3, 4",Other,Variable,Crop Insurance,,1.9,$1.9/acre (assuming 3 cuts @ 4 tons/cut),,
8,Grass Hay,,,,,3,,"Years 2, 3, 4","Production Years 2, 3, 4",Other,Variable,Crop Insurance,,1.9,$1.9/acre (assuming 3 cuts @ 4 tons/cut),,
8,Grass Hay,,,,,4,,"Years 2, 3, 4","Production Years 2, 3, 4",Other,Variable,Crop Insurance,,1.9,$1.9/acre (assuming 3 cuts @ 4 tons/cut),,
8,Grass Hay,,,,,2,,"Years 2, 3, 4","Production Years 2, 3, 4",Farmer Labor,Variable,Labor - harvest - cutting,3.9999,56.998575,1.33 hours @ $14.25/hourPER CUT Assumes x3 cuts per Year,,http://www.extension.iastate.edu/agdm/decisionaidsall.html
8,Grass Hay,,,,,3,,"Years 2, 3, 4","Production Years 2, 3, 4",Farmer Labor,Variable,Labor - harvest - cutting,3.9999,56.8575,1.33 hours @ $14.25/hourPER CUT Assumes x3 cuts per Year,,http://www.extension.iastate.edu/agdm/decisionaidsall.html
8,Grass Hay,,,,,4,,"Years 2, 3, 4","Production Years 2, 3, 4",Farmer Labor,Variable,Labor - harvest - cutting,3.9999,56.8575,1.33 hours @ $14.25/hourPER CUT Assumes x3 cuts per Year,,http://www.extension.iastate.edu/agdm/decisionaidsall.html
8,Grass Hay,,,,,2,,"Years 2, 3, 4","Production Years 2, 3, 4",Land,Fixed,"Land - Cash rent equivalent, before seeding",,118,$118 Cash rent equivalent,,http://www.extension.iastate.edu/agdm/decisionaidsall.html
8,Grass Hay,,,,,3,,"Years 2, 3, 4","Production Years 2, 3, 4",Land,Fixed,"Land - Cash rent equivalent, before seeding",,118,$118 Cash rent equivalent,,http://www.extension.iastate.edu/agdm/decisionaidsall.html
